word,reason,definition
STYLE,multi_sentence,"The pin, or gnomon, of a dial, the shadow of which indicatesthe hour. See Gnomon. (f) Etym: [Probably fr. Gr. (Bot.)"
BUOY,too_long,"A float; esp. a floating object moored to the bottom, to mark achannel or to point out the position of something beneath the water,as an anchor, shoal, rock, etc. Anchor buoy, a buoy attached to, ormarking the position of, an anchor.-- Bell buoy, a large buoy on which a bell is mounted, to be rung bythe motion of the waves.-- Breeches buoy. See under Breeches.-- Cable buoy, an empty cask employed to buoy up the cable in rockyanchorage.-- Can buoy, a hollow buoy made of sheet or boiler iron, usuallyconical or pear-shaped.-- Life buoy, a float intended to support persons who have falleninto the water, until a boat can be dispatched to save them.-- Nut or Nun buoy, a buoy large in the middle, and tapering nearlyto a point at each end.-- To stream the buoy, to let the anchor buoy fall by the ship'sside into the water, before letting go the anchor.-- Whistling buoy, a buoy fitted with a whistle that is blown by theaction of the waves."
PROPOSE,semicolon_dictionary_dump,Talk; discourse. [Obs.] Shak.
WILD,semicolon_dictionary_dump,Hard to steer; -- said of a vessel.
MOODY,too_short_or_not_a_definition,See Mollah.
INSEPARABILITY,length_out_of_range,The quality or state of being inseparable; inseparableness.Locke.
CARPUS,too_long,"The wrist; the bones or cartilages between the forearm, orantibrachium, and the hand or forefoot; in man, consisting of eightshort bones disposed in two rows."
EXTRAVERSION,length_out_of_range,The act of throwing out; the state of being turned or thrownout. [Obs.] Boyle.
ARGENT,semicolon_dictionary_dump,Whiteness; anything that is white.The polished argent of her breast. Tennyson.
MURPHY,multi_sentence,A potato. [Humorous] Thackeray.
LACONIC,too_short_or_not_a_definition,Laconism. [Obs.] Addison.
ICELANDIC,semicolon_dictionary_dump,"Of or pertaining to Iceland; relating to, or resembling, theIcelanders."
MENTION,too_long,"A speaking or notice of anything, -- usually in a brief orcursory manner. Used especially in the phrase to make mention of.I will make mention of thy righteousness. Ps. lxxi. 16.And sleep in dull, cold marble, where no mention Of me more must beheard of. Shak."
SPED,multi_sentence,imp. & p. p. of Speed.
MILITAR,too_short_or_not_a_definition,Military. [Obs.] Bacon.
SWITZER,semicolon_dictionary_dump,A native or inhabitant of Switzerland; a Swiss.
ALLEGATION,too_long,"A statement by a party of what he undertakes to prove, --usually applied to each separate averment; the charge or matterundertaken to be proved."
FELLOWSHIP,semicolon_dictionary_dump,"(Eccl.) To acknowledge as of good standing, or in communionaccording to standards of faith and practice; to admit to Christianfellowship."
WOOLEN,semicolon_dictionary_dump,Cloth made of wool; woollen goods.
RIDING,too_long,"One of the three jurisdictions into which the county of York,in England, is divided; -- formerly under the government of reeve.They are called the North, the East, and the West, Riding.Blackstone."
TIDY,semicolon_dictionary_dump,The wren; -- called also tiddy. [Prov. Eng.]The tidy for her notes as delicate as they. Drayton.
FERE,too_long,"A mate or companion; -- often used of a wife. [Obs.] [Writtenalso fear and feere.] Chaucer.And Cambel took Cambrina to his fere. Spenser.In fere, together; in company. [Obs.] Chaucer."
CURRIER,role_phrase_definition,"One who curries and dresses leather, after it is tanned."
YOKE,semicolon_dictionary_dump,"To be joined or associated; to be intimately connected; toconsort closely; to mate.We 'll yoke together, like a double shadow. Shak."
DESPAIRING,semicolon_dictionary_dump,"Feeling or expressing despair; hopeless.-- De*spair""ing*ly, adv.-- De*spair""ing*ness, n."
CLAWED,multi_sentence,Furnished with claws. N. Grew.
DERIVABLE,too_long,"That can be derived; obtainable by transmission; capable ofbeing known by inference, as from premises or data; capable of beingtraced, as from a radical; as, income is derivable from varioussources.All honor derivable upon me. South.The exquisite pleasure derivable from the true and beautifulrelations of domestic life. H. G. Bell.The argument derivable from the doxologies. J. H. Newman."
CONDUCTANCE,length_out_of_range,"Conducting power; -- the reciprocal of resistance. A suggestedunit is the mho, the reciprocal of the ohm."
THINKER,semicolon_dictionary_dump,"One who thinks; especially and chiefly, one who thinks in aparticular manner; as, a close thinker; a deep thinker; a coherentthinker."
POSIT,semicolon_dictionary_dump,"To assume as real or conceded; as, to posit a principle. Sir W.Hamilton."
PHASEOLUS,forbidden_term,"A genus of leguminous plants, including the Lima bean, thekidney bean, the scarlet runner, etc. See Bean."
TEXTURE,multi_sentence,A tissue. See Tissue.
HARSHNESS,too_long,"The quality or state of being harsh.O, she is Ten times more gentle than her father 's crabbed, And he'scomposed of harshness. Shak.'Tis not enough no harshness gives offense, The sound must seem anecho to the sense. Pope."
MISCIBLE,semicolon_dictionary_dump,"Capable of being mixed; mixable; as, water and alcohol aremiscible in all proportions. Burke."
PROPRIETOR,semicolon_dictionary_dump,"One who has the legal right or exclusive title to anything,whether in possession or not; an owner; as, the proprietor of farm orof a mill."
BULWARK,semicolon_dictionary_dump,A rampart; a fortification; a bastion or outwork.
SAYER,semicolon_dictionary_dump,One who says; an utterer.Mr. Curran was something much better than a sayer of smart sayings.Jeffrey.
GROSSLY,semicolon_dictionary_dump,In a gross manner; greatly; coarsely; without delicacy;shamefully; disgracefully.
BLEMISH,too_long,"Any mark of deformity or injury, whether physical or moral;anything; that diminishes beauty, or renders imperfect that which isotherwise well formed; that which impairs reputation.He shall take two he lambs without blemish, and one ewe lamb of thefirst year without blemish. Lev. xiv. 10.The reliefs of an envious man are those little blemishes andimperfections that discover themselves in an illustrious character.Spectator."
PRIMROSE,semicolon_dictionary_dump,"Of or pertaining to the primrose; of the color of a primrose; -- hence, flowery; gay. ""The primrose path of dalliance."" Shak."
PRESERVATION,length_out_of_range,"The act or process of preserving, or keeping safe; the state ofbeing preserved, or kept from injury, destruction, or decay;security; safety; as, preservation of life, fruit, game, etc.; apicture in good preservation.Give us particulars of thy preservation. Shak."
MICROFORM,semicolon_dictionary_dump,A microscopic form of life; an animal or vegetable organismmicroscopic size.
HELLISH,too_long,"Of or pertaining to hell; like hell; infernal; malignant;wicked; detestable; diabolical. ""Hellish hate."" Milton.-- Hell""ish*ly, adv.-- Hell""ish*ness, n."
ETRUSCAN,dash_dictionary_dump,Of or relating to Etruria.-- n.
INTEGRATOR,too_long,"That which integrates; esp., an instrument by means of whichthe area of a figure can be measured directly, or its moment ofinertia, or statical moment, etc., be determined."
POSTERO,semicolon_dictionary_dump,"- (posterior, back; as, postero-inferior, situated back andbelow; postero-lateral, situated back and at the side."
DIFFERENTIA,length_out_of_range,The formal or distinguishing part of the essence of a species;the characteristic attribute of a species; specific difference.
COQUETTISH,semicolon_dictionary_dump,"Practicing or exhibiting coquetry; alluring; enticing.A pretty, coquettish housemaid. W. Irving."
NEWBORN,too_short_or_not_a_definition,Recently born. Shak.
CONTINUITY,too_long,"the state of being continuous; uninterupted connection orsuccession; close union of parts; cohesion; as, the continuity offibers. Grew.The sight would be tired, if it were attracted by a continuity ofglittering objects. Dryden.Law of continuity (Math. & Physics), the principle that nothingpasses from one state to another without passing through all theintermediate states.-- Solution of continuity. (Math.) See under Solution."
BETHOUGHT,multi_sentence,imp. & p. p. of Bethink.
EMBRYOLOGY,too_long,The science which relates to the formation and development ofthe embryo in animals and plants; a study of the gradual developmentof the ovum until it reaches the adult stage.
ALCALDE,multi_sentence,"A magistrate or judge in Spain and in Spanish America, etc.Prescott."
OBJECTIVE,too_long,"Of or pertaining to an object; contained in, or having thenature or position of, an object; outward; external; extrinsic; -- anepithet applied to whatever ir exterior to the mind, or which issimply an object of thought or feeling, and opposed to subjective.In the Middle Ages, subject meant substance, and has this sense inDescartes and Spinoza: sometimes, also, in Reid. Subjective is usedby William of Occam to denote that which exists independent of mind;objective, what is formed by the mind. This shows what is meant byrealitas objectiva in Descartes. Kant and Fichte have inverted themeanings. Subject, with them, is the mind which knows; object, thatwhich is known; subjective, the varying conditions of the knowingmind; objective, that which is in the constant nature of the thingknown. Trendelenburg.Objective means that which belongs to, or proceeds from, the objectknown, and not from the subject knowing, and thus denotes what isreal, in opposition to that which is ideal -- what exists in nature,in contrast to what exists merely in the thought of the individual.Sir. W. Hamilton.Objective has come to mean that which has independent exostence orauthority, apart from our experience or thought. Thus, moral law issaid to have objective authority, that is, authority belonging toitself, and not drawn from anything in our nature. Calderwood(Fleming's Vocabulary)."
EXAMINER,too_long,"One who examines, tries, or inspects; one who interrogates; anofficer or person charged with the duty of making an examination; as,an examiner of students for a degree; an examiner in chancery, in thepatent office, etc."
DEGRADATION,length_out_of_range,"A gradual wearing down or wasting, as of rocks and banks, bythe action of water, fro"
DRENCH,too_long,"A drink; a draught; specifically, a potion of medicine pouredor forced down the throat; also, a potion that causes purging. ""Adrench of wine."" Dryden.Give my roan horse a drench. Shak."
DYSGENESIS,too_long,"A condition of not generating or breeding freely; infertility;a form homogenesis in which the hybrids are sterile among themselves,but are fertile with members of either parent race."
TUFF,too_short_or_not_a_definition,Same as Tufa.
